X;time;peak
[1, 16, 1, 1];0.00392103;0.12734457649186687
[1, 16, 1, 4];0.00403905;0.12362360078778545
[1, 16, 2, 1];0.00428104;0.1166356550655693
[1, 16, 2, 4];0.00427103;0.11690901369503486
[1, 16, 4, 1];0.00419307;0.11908265417985027
[1, 16, 4, 4];0.00416803;0.11979805921788106
[1, 16, 8, 1];0.00415301;0.12023132734135114
[1, 16, 8, 4];0.00413895;0.12063975277833866
[1, 16, 16, 1];0.00425696;0.11729541850567184
[1, 16, 16, 4];0.00429392;0.1162857959072141
[1, 16, 32, 1];0.00416803;0.11979805921788106
[1, 16, 32, 4];0.0041039;0.12167009546087984
[1, 16, 64, 1];0.00400591;0.1246463112655813
[1, 16, 64, 4];0.00400901;0.12454992747883012
[1, 16, 128, 1];0.00409794;0.12184705114323412
[1, 16, 128, 4];0.00409889;0.12181881064432194
[1, 16, 256, 1];0.00417614;0.11956541321936161
[1, 16, 256, 4];0.00418115;0.11942214576418086
[1, 16, 512, 1];0.00416589;0.11985959897210553
[1, 16, 512, 4];0.00418806;0.11922510774962744
[1, 32, 1, 1];0.00246692;0.2024070114806742
[1, 32, 1, 4];0.00232887;0.21440522861383624
[1, 32, 2, 1];0.00219607;0.22737066885932813
[1, 32, 2, 4];0.00241899;0.20641751506285877
[1, 32, 4, 1];0.00229597;0.2174775388014237
[1, 32, 4, 4];0.00247002;0.20215298044627364
[1, 32, 8, 1];0.00246501;0.20256384548618656
[1, 32, 8, 4];0.0024879;0.20070015063382965
[1, 32, 16, 1];0.00218201;0.2288357545391198
[1, 32, 16, 4];0.00228596;0.21842985212422997
[1, 32, 32, 1];0.00214696;0.2325715918144282
[1, 32, 32, 4];0.00221992;0.22492788242905368
[1, 32, 64, 1];0.00218201;0.2288357545391198
[1, 32, 64, 4];0.00217199;0.2298914381566696
[1, 32, 128, 1];0.00233412;0.21392297943632066
[1, 32, 128, 4];0.00231385;0.21579700704968116
[1, 32, 256, 1];0.00221586;0.22534000557882933
[1, 32, 256, 4];0.00233316;0.2140110000008164
[1, 32, 512, 1];0.00247908;0.2014141958960198
[1, 32, 512, 4];0.00241089;0.2071110273641289
[1, 64, 1, 1];0.303044;0.0016476878102252637
[1, 64, 1, 4];0.303074;0.0016475247126507215
[1, 64, 2, 1];0.302455;0.0016508965127437299
[1, 64, 2, 4];0.302337;0.0016515408460158853
[1, 64, 4, 1];0.301965;0.0016535754301389392
[1, 64, 4, 4];0.302008;0.0016533399935164128
[1, 64, 8, 1];0.302501;0.0016506454681535093
[1, 64, 8, 4];0.302238;0.001652081818837819
[1, 64, 16, 1];0.305845;0.0016325979001190303
[1, 64, 16, 4];0.30249;0.0016507054936093913
[1, 64, 32, 1];0.304757;0.0016384263684243669
[1, 64, 32, 4];0.304294;0.0016409193239495512
[1, 64, 64, 1];0.305022;0.0016370029203201892
[1, 64, 64, 4];0.304996;0.0016371424699402773
[1, 64, 128, 1];0.305688;0.0016334363951542251
[1, 64, 128, 4];0.305591;0.0016339548768187046
[1, 64, 256, 1];0.310886;0.001606125411764778
[1, 64, 256, 4];0.312673;0.001596946025918147
[1, 128, 1, 1];0.368858;0.001353696828486585
[1, 128, 1, 4];0.368853;0.0013537151785722355
[1, 128, 2, 1];0.368486;0.0013550634345996992
[1, 128, 2, 4];0.368327;0.0013556483905928828
[1, 128, 4, 1];0.368672;0.0013543797868075275
[1, 128, 4, 4];0.36861;0.0013546075927454622
[1, 128, 8, 1];0.370745;0.0013468068477306633
[1, 128, 8, 4];0.371178;0.001345235721842094
[1, 128, 16, 1];0.375452;0.001329922079951378
[1, 128, 16, 4];0.375409;0.0013300744115402263
[1, 128, 32, 1];0.37787;0.0013214118738240793
[1, 128, 32, 4];0.377883;0.001321366414371392
[1, 128, 64, 1];0.379362;0.0013162148680202677
[1, 128, 64, 4];0.379123;0.0013170446128615378
[1, 128, 128, 1];0.385842;0.0012941097774786176
[1, 128, 128, 4];0.38754;0.0012884396572273953
[1, 256, 1, 1];0.509417;0.0009801830421087337
[1, 256, 1, 4];0.509508;0.0009800079778176296
[1, 256, 2, 1];0.510238;0.0009786058756147225
[1, 256, 2, 4];0.50984;0.0009793698116309132
[1, 256, 4, 1];0.517994;0.0009639530665642938
[1, 256, 4, 4];0.518338;0.0009633133298386474
