X;time;peak
[1, 16, 1, 1];0.006351771764457226;0.07861143682082113
[1, 16, 1, 4];0.006355332559905946;0.07856739203735616
[1, 16, 2, 1];0.006281716283410788;0.07948813385293288
[1, 16, 2, 4];0.0062863900093361735;0.07942903701812033
[1, 16, 4, 1];0.0064969504019245505;0.07685481246924615
[1, 16, 4, 4];0.00628177635371685;0.07948737373728088
[1, 16, 8, 1];0.006552835460752249;0.0761993655651143
[1, 16, 8, 4];0.006267694756388664;0.07966595760793005
[1, 16, 16, 1];0.006312178331427276;0.07910453072529096
[1, 16, 16, 4];0.006267314427532256;0.07967079209691286
[1, 16, 32, 1];0.006272177095524967;0.07960902524869042
[1, 16, 32, 4];0.0062721873400732875;0.07960889522092471
[1, 16, 64, 1];0.006278782733716071;0.0795252720054518
[1, 16, 64, 4];0.006278166896663606;0.07953307278709944
[1, 16, 128, 1];0.00630992790684104;0.07913274321574333
[1, 16, 128, 4];0.006309872609563172;0.07913343670443332
[1, 16, 256, 1];0.006328471354208887;0.0789008714450165
[1, 16, 256, 4];0.006336633814498782;0.07879923621582989
[1, 16, 512, 1];0.006821523769758642;0.07319800115269139
[1, 16, 512, 4];0.007136173197068274;0.06997054176978765
[1, 32, 1, 1];0.003901905845850706;0.12796872207792626
[1, 32, 1, 4];0.0039015262154862285;0.12798117382371008
[1, 32, 2, 1];0.003901485353708267;0.12798251422046514
[1, 32, 2, 4];0.0038999354001134634;0.12803337838554393
[1, 32, 4, 1];0.003898767987266183;0.12807171557598362
[1, 32, 4, 4];0.004034042241983116;0.12377706399932008
[1, 32, 8, 1];0.0038970934692770243;0.12812674591932158
[1, 32, 8, 4];0.0038986019208095968;0.12807717097164256
[1, 32, 16, 1];0.003897369548212737;0.128117669773164
[1, 32, 16, 4];0.0038691554800607264;0.12905190999304786
[1, 32, 32, 1];0.003856062423437834;0.12949009894833066
[1, 32, 32, 4];0.001996625418541953;0.2500829149648598
[1, 32, 64, 1];0.001997288200072944;0.24999992727322412
[1, 32, 64, 4];0.0019983461243100464;0.24986757733688492
[1, 32, 128, 1];0.002010345662711188;0.2483761444728417
[1, 32, 128, 4];0.0020078056259080768;0.2486903604207578
[1, 32, 256, 1];0.0020150509371887892;0.24779617008516522
